Rk,Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards,
956,Kyzir White,27,ARI,LB,11,11,1,0,0,0,3,0,0,0,0,0,2.0,90,53,37,9,2,0,,WhitKy00
957,Marcus Williams,27,BAL,S,11,11,1,22,0,22,8,0,0,0,0,0,0.0,55,35,20,1,0,0,,WillMa06
958,Aidan O'Connell,25,LVR,QB,11,10,0,0,0,0,0,0,4,2,-1,0,0.0,0,0,0,0,0,0,,OConAi00
959,Leki Fotu,25,ARI,DT,11,9,0,0,0,0,0,0,0,0,0,0,2.5,28,15,13,5,2,0,,FotuLe00
960,Dawand Jones,22,CLE,T,11,9,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,JoneDa07
961,Tank Dell,24,HOU,WR,11,8,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0,0,0,,DellNa00
962,Vederian Lowe,24,NWE,T,11,8,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,LoweVe00
963,Azeez Ojulari,23,NYG,OLB,11,7,0,0,0,0,0,0,0,1,0,0,2.5,16,9,7,3,7,0,,OjulAz00
964,JuJu Smith-Schuster,27,NWE,WR,11,7,0,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,0,0,,SmitJu00
965,Josh Woods,27,ARI,LB,11,7,0,0,0,0,1,1,0,0,0,0,0.5,61,33,28,2,1,0,,WoodJo02
966,Clark Phillips,22,ATL,CB,11,5,0,0,0,0,5,0,0,0,0,0,0.0,27,22,5,1,0,0,,PhilCl00
967,Tyrod Taylor,34,NYG,QB,11,5,0,0,0,0,0,0,4,3,-6,0,0.0,0,0,0,0,0,0,,TaylTy00
968,Tyler Hall,25,LVR,CB,11,3,0,0,0,0,0,0,0,0,0,0,0.0,20,16,4,0,0,0,,HallTy01
969,Deane Leonard,24,LAC,DB,11,3,0,0,0,0,3,1,0,0,0,0,0.0,28,22,6,1,0,0,,LeonDe00
970,Josh Whyle,24,TEN,TE,11,3,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,WhylJo01
971,Elijah Higgins,23,ARI,TE,11,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,HiggEl00
972,Myles Adams,25,SEA,DT,11,1,0,0,0,0,0,0,0,0,0,0,1.0,6,2,4,1,1,0,,AdamMy00
973,Luke Gifford,28,TEN,LB,11,1,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,0,0,0,,GiffLu00
974,Charles Omenihu,26,KAN,DE,11,1,0,0,0,0,2,2,0,0,0,0,7.0,28,18,10,5,11,0,,OmenCh00
975,Andre Smith,26,ATL,LB,11,1,0,0,0,0,1,1,0,1,0,0,0.0,19,13,6,0,0,0,,SmitAn04
976,Tyler Steen,23,PHI,T,11,1,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,SteeTy00
977,Angelo Blackson,31,JAX,DT,11,0,0,0,0,0,0,0,0,3,0,0,0.0,13,8,5,2,0,0,,BlacAn00
978,Joey Blount,25,ARI,S,11,0,1,0,0,0,1,2,0,0,0,0,0.0,7,3,4,0,0,0,,BlouJo00
979,Cody Davis,34,NWE,DB,11,0,0,0,0,0,0,0,0,1,1,1,0.0,5,4,1,0,0,0,,DaviCo02
980,Justin Hardee,29,NYJ,CB,11,0,0,0,0,0,0,0,0,0,0,0,0.0,5,3,2,0,0,0,,HardJu01
981,Desjuan Johnson,24,LAR,DE,11,0,0,0,0,0,0,1,0,0,0,0,2.0,9,5,4,2,2,0,,JohnDe08
982,Pat O'Connor,30,TAM,DL,11,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,2,0,1,,OConPa00
983,George Odum,30,SFO,S,11,0,0,0,0,0,0,0,0,0,0,0,0.0,12,6,6,0,0,0,,OdumGe00
984,Dominique Robinson,25,CHI,DL,11,0,0,0,0,0,1,0,0,0,0,0,0.5,12,5,7,1,1,0,,RobiDo00
985,Duke Shelley,27,LAR,DB,11,0,0,0,0,0,2,0,0,1,9,0,0.0,8,7,1,0,0,0,,ShelDu00
986,Stephen Sullivan,27,CAR,TE,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,SullSt00
987,Patrick Taylor,25,GNB,RB,11,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,TaylPa01
988,Sean Tucker,22,TAM,RB,11,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,TuckSe00
989,Tylan Wallace,24,BAL,WR,11,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,WallTy00
990,Minkah Fitzpatrick,27,PIT,S,10,10,0,0,0,0,3,0,0,0,0,0,0.0,64,43,21,1,0,0,PB,FitzMi00
991,Talanoa Hufanga,24,SFO,S,10,10,3,48,0,28,3,0,0,0,0,0,0.0,52,39,13,1,2,0,,HufaTa00
992,Marlon Humphrey,27,BAL,CB,10,10,1,3,0,3,5,0,0,0,0,0,0.0,26,22,4,1,1,0,,HumpMa00
993,Marshon Lattimore,27,NOR,CB,10,10,1,0,0,0,8,0,0,0,0,0,0.0,48,39,9,2,0,0,,LattMa01
994,Jalen Ramsey,29,MIA,CB,10,10,3,52,0,49,5,0,0,0,0,0,0.0,22,18,4,0,0,0,PB,RamsJa00
995,Darnell Savage Jr.,26,GNB,SS,10,10,0,0,0,0,1,0,0,0,0,0,0.0,51,36,15,1,0,0,,SavaDa00
996,Cole Strange,25,NWE,OL,10,10,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,StraCo01
997,Jimmie Ward,32,HOU,S,10,10,1,0,0,0,3,1,0,0,0,0,0.0,50,33,17,0,0,0,,WardJi01
998,Mark Andrews,28,BAL,TE,10,9,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,AndrMa00
999,Baron Browning,24,DEN,OLB,10,9,0,0,0,0,2,2,0,0,0,0,4.5,25,19,6,4,9,0,,BrowBa01
1000,Justin Jefferson,24,MIN,WR,10,9,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,JeffJu00
1001,Elijah Wilkinson,28,ARI,OL,10,9,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,WilkEl00
1002,Kareem Jackson,35,2TM,SS,10,8,2,5,0,5,3,0,0,0,0,0,0.0,53,37,16,0,0,0,,JackKa99
1002,Kareem Jackson,35,DEN,SS,8,8,2,5,0,5,3,0,0,0,0,0,0.0,51,36,15,0,0,0,,JackKa99
1002,Kareem Jackson,35,HOU,CB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,JackKa99
1003,Ryan Tannehill,35,TEN,QB,10,8,0,0,0,0,0,0,4,2,-12,0,0.0,0,0,0,0,0,0,,TannRy00
1004,J.C. Jackson,28,2TM,RCB,10,8,1,9,0,9,9,0,0,0,0,0,0.0,28,25,3,0,0,0,,JackJ.00
1004,J.C. Jackson,28,LAC,CB,2,2,1,9,0,9,3,0,0,0,0,0,0.0,3,3,0,0,0,0,,JackJ.00
1004,J.C. Jackson,28,NWE,RCB,8,6,0,0,0,0,6,0,0,0,0,0,0.0,25,22,3,0,0,0,,JackJ.00
1005,Rodney McLeod,33,CLE,S,10,5,0,0,0,0,1,0,0,0,0,0,0.0,29,16,13,2,0,0,,McLeRo00
1006,Eli Apple,28,MIA,CB,10,4,1,8,0,8,9,0,0,0,0,0,0.5,46,37,9,0,1,0,,ApplEl00
1007,Ronnie Hickman,22,CLE,S,10,4,1,30,1,30,3,0,0,0,0,0,0.0,25,17,8,0,0,0,,HickRo00
1008,Xavier Newman-Johnson,24,2TM,OL,10,5,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,NewmXa00
1008,Xavier Newman-Johnson,24,NYJ,OL,7,4,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,NewmXa00
1009,Isaiah Buggs,27,DET,DT,10,3,0,0,0,0,1,0,0,1,33,0,1.0,12,7,5,2,1,0,,BuggIs00
1010,K.J. Henry,24,WAS,DE,10,3,0,0,0,0,2,0,0,0,0,0,1.5,19,14,5,4,2,0,,HenrKJ00
1011,Desmond King,29,2TM,CB,10,3,0,0,0,0,2,0,1,0,0,0,1.0,47,22,25,5,2,0,,KingDe01
1011,Desmond King,29,HOU,CB,7,3,0,0,0,0,2,0,1,0,0,0,1.0,47,22,25,5,2,0,,KingDe01
1012,A.T. Perry,24,NOR,WR,10,3,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,PerrAT00
1013,Alex Cook,24,CAR,S,10,2,0,0,0,0,0,0,0,0,0,0,0.0,11,6,5,1,0,0,,CookAl00
1014,Mike Greene,24,TAM,DL,10,2,0,0,0,0,0,0,0,0,0,0,0.0,6,2,4,0,0,0,,GreeMi01
1015,Nate Adkins,24,DEN,TE,10,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,AdkiNa00
1016,Sam Darnold,26,SFO,QB,10,1,0,0,0,0,0,0,3,2,-1,0,0.0,0,0,0,0,0,0,,DarnSa00
1017,Colton Dowell,24,TEN,WR,10,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,DoweCo00
1018,James Proche,27,CLE,WR,10,1,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,,ProcJa00
1019,Adetomiwa Adebawore,22,IND,DE,10,0,0,0,0,0,0,0,0,0,0,0,1.5,5,4,1,1,4,0,,AdebAd00
1020,Zayne Anderson,26,GNB,S,10,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,AndeZa02
1021,Josh Blackwell,24,CHI,DB,10,0,0,0,0,0,0,1,0,0,0,0,0.0,8,6,2,0,0,0,,BlacJo00
1022,Jabril Cox,25,WAS,LB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,CoxxJa00
1023,Isaiah Foskey,23,NOR,DE,10,0,0,0,0,0,1,0,0,0,0,0,0.0,9,5,4,0,0,0,,FoskIs00
1024,Nick Hampton,23,LAR,OLB,10,0,0,0,0,0,1,0,0,0,0,0,0.0,4,2,2,0,0,0,,HampNi00
1025,Dylan Horton,23,HOU,DE,10,0,0,0,0,0,0,0,0,1,0,0,0.0,13,8,5,1,2,0,,HortDy00
1026,Matthew Jackson,25,TEN,S,10,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,0,0,0,,JackMa04
1027,Rakim Jarrett,22,TAM,WR,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,JarrRa00
1028,Ty Johnson,26,BUF,RB,10,0,0,0,0,0,0,0,1,1,0,0,0.0,1,1,0,0,0,0,,JohnTy02
1029,Dallin Leavitt,29,GNB,S,10,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,LeavDa00
1030,Cory Littleton,30,2TM,LB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,LittCo01
1030,Cory Littleton,30,HOU,LB,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,LittCo01
1031,Phidarian Mathis,25,WAS,DT,10,0,0,0,0,0,0,0,0,1,0,0,0.0,8,2,6,0,1,0,,MathPh00
1032,Bobby McCain,30,NYG,S,10,0,0,0,0,0,1,0,1,0,0,0,0.0,1,1,0,0,0,0,,McCaBo01
1033,Tanner Muse,27,LAC,LB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,MuseTa00
1034,Nik Needham,27,MIA,CB,10,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,3,0,0,0,,NeedNi00
1035,Levi Onwuzurike,25,DET,DL,10,0,0,0,0,0,0,0,0,0,0,0,1.0,5,4,1,1,2,0,,OnwuLe00
1036,Jerrick Reed,23,SEA,S,10,0,0,0,0,0,0,0,0,0,0,0,0.0,11,9,2,0,0,0,,ReedJe00
1037,Jay Tufele,24,CIN,DT,10,0,0,0,0,0,0,0,0,0,0,0,0.0,11,4,7,0,0,0,,TufeJa00
1038,DJ Turner,26,LVR,WR,10,0,0,0,0,0,0,1,0,1,0,0,0.0,10,7,3,0,0,0,,TurnDJ00
1039,Jamal Adams,28,SEA,SS,9,9,0,0,0,0,2,0,0,0,0,0,0.0,48,34,14,7,2,0,,AdamJa00
1040,Will Levis,24,TEN,QB,9,9,0,0,0,0,0,0,7,2,-15,0,0.0,0,0,0,0,0,0,,LeviWi00
1041,Julius Brents,23,IND,CB,9,8,1,0,0,0,6,1,0,1,0,0,0.0,43,30,13,0,0,0,,BrenJu00
1042,Keanu Neal,28,PIT,SS,9,8,1,32,0,32,2,0,0,1,0,0,0.0,50,33,17,1,0,0,,NealKe01
1043,Jake Browning,27,CIN,QB,9,7,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,,BrowJa08
1044,Tommy DeVito,25,NYG,QB,9,6,0,0,0,0,0,0,2,1,-1,0,0.0,0,0,0,0,0,0,,DeViTo00
1045,Garrett Williams,22,ARI,CB,9,6,1,0,0,0,2,0,0,0,0,0,0.0,23,19,4,1,0,0,,WillGa00
1046,Joey Bosa,28,LAC,OLB,9,5,0,0,0,0,1,1,0,1,0,0,6.5,20,14,6,6,8,0,,BosaJo00
1047,Tavierre Thomas,27,HOU,CB,9,5,0,0,0,0,1,2,0,0,0,0,0.0,51,30,21,2,0,0,,ThomTa01
1048,Dean Lowry,29,MIN,DL,9,4,0,0,0,0,1,0,0,1,0,0,0.0,14,4,10,0,0,0,,LowrDe00
1049,Terrace Marshall Jr.,23,CAR,WR,9,4,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,MarsTe00
1050,Johnathan Abram,27,NOR,S,9,3,1,0,0,0,1,1,0,0,0,0,0.0,26,14,12,1,0,0,,AbraJo01
1051,Kwon Alexander,29,PIT,LB,9,2,1,0,0,0,1,1,0,0,0,0,1.0,41,32,9,5,2,0,,AlexKw00
1052,Coby Bryant,24,SEA,CB,9,2,0,0,0,0,0,1,0,0,0,0,0.0,18,14,4,0,1,0,,BryaCo01
1053,Bryce Hall,26,NYJ,CB,9,2,1,5,0,5,2,0,0,1,39,1,0.0,7,5,2,0,0,0,,HallBr02
1054,Bradley Roby,31,PHI,CB,9,2,0,0,0,0,0,1,0,0,0,0,0.0,22,19,3,2,1,0,,RobyBr00
1055,Mike Brown,24,TEN,S,9,1,0,0,0,0,1,0,0,0,0,0,0.0,7,5,2,0,0,0,,BrowMi02
1056,Rashaan Evans,28,DAL,LB,9,1,0,0,0,0,0,0,0,0,0,0,0.0,9,4,5,0,0,0,,EvanRa01
1057,Kahlef Hailassie,23,CLE,CB,9,1,0,0,0,0,1,0,0,0,0,0,0.0,8,7,1,1,0,0,,HailKa00
1058,Richie James,28,KAN,WR,9,1,0,0,0,0,0,0,2,1,0,0,0.0,0,0,0,0,0,0,,JameRi00
1059,Julian Okwara,26,DET,LB,9,1,0,0,0,0,1,0,0,0,0,0,2.0,7,6,1,2,4,0,,OkwaJu00
1060,Ben VanSumeren,23,PHI,LB,9,1,0,0,0,0,0,0,0,0,0,0,0.0,13,4,9,0,0,0,,VanSBe00
1061,Parker Washington,21,JAX,WR,9,1,0,0,0,0,0,0,2,2,-1,0,0.0,0,0,0,0,0,0,,WashPa01
1062,Mike Boone,28,HOU,S,9,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,0,,BoonMi00
1063,John FitzPatrick,23,ATL,TE,9,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,,FitzJo00
1064,Devin Harper,25,2TM,LB,9,0,0,0,0,0,0,0,0,0,0,0,0.0,5,4,1,0,0,0,,HarpDe00
1064,Devin Harper,25,DAL,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,HarpDe00
1064,Devin Harper,25,CIN,LB,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,HarpDe00
1065,Quindell Johnson,24,CHI,DB,9,0,1,0,0,0,1,0,0,0,0,0,0.0,3,2,1,0,0,0,,JohnQu01
1066,Nic Jones,22,KAN,CB,9,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,1,1,0,,JoneNi00
1067,Gregory Junior,24,JAX,CB,9,0,0,0,0,0,1,0,0,0,0,0,0.0,11,7,4,2,0,0,,JuniGr00
1068,Sean McKeon,26,DAL,TE,9,0,0,0,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,,McKeSe01
1069,Jake McQuaide,36,DET,LS,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,McQuJa00
1070,Kene Nwangwu,25,MIN,RB,9,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,NwanKe00
1071,Robert Rochell,25,GNB,CB,9,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,,RochRo00
1072,Baylon Spector,25,BUF,LB,9,0,0,0,0,0,0,0,0,0,0,0,0.0,6,2,4,0,0,0,,SpecBa00
1073,Zach VanValkenburg,25,LAR,OLB,9,0,0,0,0,0,0,0,0,0,0,0,1.0,9,4,5,1,2,0,,VanVZa00
1074,Ty Zentner,25,2TM,K,9,0,0,0,0,0,0,0,1,1,-6,0,0.0,0,0,0,0,0,0,,ZentTy00
1074,Ty Zentner,25,TEN,P,5,0,0,0,0,0,0,0,1,1,-6,0,0.0,0,0,0,0,0,0,,ZentTy00
1075,Nick Bolton,23,KAN,LB,8,8,1,1,0,1,3,0,0,0,0,0,0.0,60,38,22,1,1,0,,BoltNi00
1076,Kirk Cousins,35,MIN,QB,8,8,0,0,0,0,0,0,7,2,1,0,0.0,0,0,0,0,0,0,,CousKi00
1077,Cole Holcomb,27,PIT,LB,8,8,0,0,0,0,2,2,0,1,0,0,0.0,54,31,23,4,2,0,,HolcCo00
1078,Grady Jarrett,30,ATL,DL,8,8,0,0,0,0,2,0,0,0,0,0,1.5,23,9,14,2,8,0,,JarrGr00
1079,Kyler Murray,26,ARI,QB,8,8,0,0,0,0,0,0,7,1,-11,0,0.0,0,0,0,0,0,0,AP CPoY-9,MurrKy00
1080,Jedrick Wills Jr.,24,CLE,T,8,8,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,WillJe04
1081,Jaelan Phillips,24,MIA,LB,8,6,1,5,0,5,2,0,0,0,0,0,6.5,43,28,15,7,11,0,,PhilJa02
1082,Mykal Walker,26,PIT,LB,8,5,1,30,0,30,2,0,0,0,0,0,0.0,33,21,12,2,0,0,,WalkMy00
1083,Carter Warren,24,NYJ,T,8,5,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,WarrCa00
1084,Alex Erickson,31,LAC,WR,8,3,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,EricAl01
1085,Jalen Guyton,26,LAC,WR,8,3,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,GuytJa01
1086,Dicaprio Bootle,26,CAR,CB,8,2,0,0,0,0,2,0,0,0,0,0,0.0,14,14,0,0,0,0,,BootDi00
1087,DaVon Hamilton,26,JAX,DT,8,2,0,0,0,0,0,0,0,0,0,0,0.0,12,7,5,1,0,0,,HamiDa02
1088,Keaton Mitchell,21,BAL,RB,8,2,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,MitcKe01
1089,Otito Ogbonnia,22,LAC,DT,8,2,0,0,0,0,0,0,0,0,0,0,0.0,21,10,11,0,2,0,,OgboOt00
1090,Alex Austin,22,2TM,CB,8,1,1,0,0,0,2,0,0,0,0,0,0.0,9,7,2,0,0,0,,AustAl00
1090,Alex Austin,22,NWE,CB,5,1,1,0,0,0,2,0,0,0,0,0,0.0,9,7,2,0,0,0,,AustAl00
1091,Tariq Castro-Fields,24,WAS,CB,8,1,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,CastTa00
1092,Peyton Hendershot,24,DAL,TE,8,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,HendPe01
1093,Jeremiah Moon,25,BAL,LB,8,1,0,0,0,0,0,2,0,0,0,0,0.0,12,6,6,1,0,0,,MoonJe00
1094,Isaac Rochell,28,LVR,DE,8,1,0,0,0,0,0,0,0,0,0,0,0.0,10,7,3,2,0,0,,RochIs00
1095,J.J. Russell,25,TAM,LB,8,1,0,0,0,0,0,0,0,0,0,0,1.0,10,7,3,1,1,0,,RussJJ00
1096,M.J. Stewart,28,HOU,S,8,1,0,0,0,0,0,1,0,1,0,0,0.0,22,13,9,0,0,0,,StewM.00
1097,Alex Armah,29,WAS,RB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,ArmaAl00
1098,Jalyn Armour-Davis,24,BAL,CB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,6,2,4,0,0,0,,ArmoJa00
1099,Grayland Arnold,26,HOU,S,8,0,0,0,0,0,0,1,0,0,0,0,0.0,18,12,6,1,0,0,,ArnoGr01
1100,Jarrick Bernard-Converse,23,NYJ,S,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,,BernJa01
1101,Frank Clark,30,2TM,DE,8,0,0,0,0,0,0,0,0,0,0,0,0.0,8,4,4,0,0,0,,ClarFr01
1101,Frank Clark,30,DEN,DE,2,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,ClarFr01
1101,Frank Clark,30,SEA,LB,6,0,0,0,0,0,0,0,0,0,0,0,0.0,6,2,4,0,0,0,,ClarFr01
1102,Chris Evans,26,CIN,RB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,EvanCh02
1103,Andrew Farmer,23,LAC,OLB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,,FarmAn00
1104,Poona Ford,28,BUF,DT,8,0,0,0,0,0,0,0,0,0,0,0,1.0,9,5,4,1,3,0,,FordPo00
1105,Trevis Gipson,26,TEN,OLB,8,0,0,0,0,0,0,1,0,0,0,0,1.0,6,1,5,0,0,0,,GipsTr00
1106,De'Jon Harris,26,WAS,LB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,HarrDe10
1107,DJ Ivey,23,CIN,CB,8,0,0,0,0,0,1,0,0,1,0,0,0.0,3,3,0,0,0,0,,IveyDJ00
1108,Drake Jackson,22,SFO,DL,8,0,0,0,0,0,1,0,0,0,0,0,3.0,7,4,3,2,3,0,,JackDr01
1109,Shemar Jean-Charles,25,2TM,CB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,JeanSh00
1109,Shemar Jean-Charles,25,SFO,CB,5,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,,JeanSh00
1110,Kyu Blu Kelly,22,3TM,CB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,1,0,0,,BluxKy00
1110,Kyu Blu Kelly,22,WAS,CB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,1,0,0,,BluxKy00
1111,Eku Leota,24,CAR,OLB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,1,0,,LeotEk00
1112,Ochaun Mathis,24,LAR,OLB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,1,0,,MathOc00
1113,Calvin Munson,29,2TM,LB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,MunsCa00
1113,Calvin Munson,29,NWE,LB,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,MunsCa00
1113,Calvin Munson,29,MIA,LB,5,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,MunsCa00
1114,Moro Ojomo,22,PHI,DT,8,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,,OjomMo00
1115,Jordon Riley,25,NYG,DL,8,0,0,0,0,0,0,0,0,0,0,0,0.0,8,4,4,1,0,0,,RileJo00
1116,Kevon Seymour,30,BAL,CB,8,0,0,0,0,0,0,0,1,1,20,0,0.0,3,3,0,0,0,0,,SeymKe00
1117,Laviska Shenault Jr.,25,CAR,WR,8,0,0,0,0,0,0,0,1,1,0,0,0.0,1,0,1,0,0,0,,ShenLa00
1118,Jason Taylor,24,LAR,DB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,,TaylJa05
1119,Keir Thomas,25,LAR,OLB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,6,3,3,0,2,0,,ThomKe04
1120,Nick Vigil,30,MIN,LB,8,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,,VigiNi00
1121,Chandler Wooten,24,CAR,LB,8,0,0,0,0,0,0,0,0,1,0,0,0.0,8,2,6,0,0,0,,WootCh00
1122,Jaire Alexander,26,GNB,CB,7,7,0,0,0,0,5,1,0,0,0,0,0.0,27,23,4,1,0,0,,AlexJa00
1123,Justin Houston,34,2TM,ROLB,7,7,0,0,0,0,1,0,0,0,0,0,0.5,9,5,4,2,3,0,,HousJu00
1123,Justin Houston,34,CAR,ROLB,7,7,0,0,0,0,1,0,0,0,0,0,0.5,9,5,4,2,3,0,,HousJu00
1124,Tytus Howard,27,HOU,T,7,7,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,HowaTy00
1125,DaQuan Jones,32,BUF,DT,7,7,0,0,0,0,0,0,0,0,0,0,2.5,16,8,8,4,5,0,,JoneDa04
1126,Marcus Maye,30,NOR,SS,7,7,2,5,0,5,2,0,0,0,0,0,1.0,37,27,10,3,0,0,,MayeMa00
1127,Jimmy Garoppolo,32,LVR,QB,7,6,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,GaroJi00
1128,Ronnie Harrison,26,IND,LB,7,3,2,45,1,36,2,0,0,0,0,0,1.0,20,11,9,1,1,0,,HarrRo02
1129,Otis Reese,25,TEN,LB,7,3,0,0,0,0,0,0,0,0,0,0,0.0,21,12,9,0,0,0,,ReesOt00
1130,TK McLendon,23,TEN,DE,7,2,0,0,0,0,0,0,0,1,0,0,0.0,8,3,5,0,0,0,,McLeTK00
1131,Kindle Vildor,26,2TM,CB,7,2,0,0,0,0,2,1,0,0,0,0,0.0,11,10,1,2,1,0,,VildKi00
1131,Kindle Vildor,26,TEN,CB,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,VildKi00
1131,Kindle Vildor,26,DET,CB,5,2,0,0,0,0,2,1,0,0,0,0,0.0,10,9,1,2,1,0,,VildKi00
1132,Amari Burney,23,LVR,LB,7,1,0,0,0,0,0,0,0,0,0,0,0.0,15,10,5,0,0,0,,BurnAm00
1133,Duron Harmon,32,2TM,S,7,1,1,0,0,0,2,0,0,0,0,0,1.0,22,18,4,4,1,0,,HarmDu00
1133,Duron Harmon,32,CHI,S,3,1,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,1,0,0,,HarmDu00
1133,Duron Harmon,32,CLE,S,4,0,1,0,0,0,2,0,0,0,0,0,1.0,16,13,3,3,1,0,,HarmDu00
1134,Marquis Haynes,30,CAR,OLB,7,1,0,0,0,0,0,0,0,0,0,0,1.0,16,13,3,3,2,0,,HaynMa01
1135,Malik Herring,26,KAN,DE,7,1,0,0,0,0,1,1,0,0,0,0,1.5,10,7,3,2,3,0,,HerrMa02
1136,Sam Roberts,25,NWE,DL,7,1,0,0,0,0,0,0,0,0,0,0,0.0,5,2,3,0,0,0,,RobeSa00
